46217,US,38,-97
202518,TW,23.5,1
6320,US,38,-97
209651,UA,49,32
25790,CA,60,-95
41868,ES,40,-4
16450,US,38,-97
398631,US,38,-97
398349,US,38,-97
394833,US,38,-97
203748,RU,60,100
10775,US,38,-97
397014,US,38,-97
34856,RU,60,100
10446,US,38,-97
62926,US,38,-97
57640,RO,46,25
50291,US,38,-97
35842,US,38,-97
39786,KZ,48,68
393487,US,38,-97
30480,US,38,-97
52049,IR, Islamic Republic of",3260617,CH,47,8
206202,GB,54,-2
395158,CA,60,-95
203032,BG,43,25
209654,LB,33.83,35.83
6313,US,38,-97
32232,US,38,-97
4507,CA,60,-95
32548,US,38,-97
8072,US,38,-97
41117,NL,52.5,5.75
18956,US,38,-97
398681,US,38,-97
203227,PL,52,20
26435,US,38,-97
2949,US,38,-97
61186,IE,53,-8
18856,US,38,-97
212451,LV,57,25
10353,US,38,-97
32332,US,38,-97
16226,BG,43,25
537,US,38,-97
40132,US,38,-97
207940,US,38,-97
327866,MG,-20,47
1511,US,38,-97
39123,DE,51,9
4467,US,38,-97
539,US,38,-97
48203,IR, Islamic Republic of",32398139,US,38,-97
43450,DE,51,9
57114,GB,54,-2
204318,GB,54,-2
209100,TW,23.5,1
10924,US,38,-97
26530,US,38,-97
29796,US,38,-97
53283,US,38,-97
208914,CA,60,-95
30010,US,38,-97
208089,DE,51,9
63322,US,38,-97
19577,US,38,-97
393609,US,38,-97
13479,US,38,-97
6622,CA,60,-95
36423,US,38,-97
397020,US,38,-97
2296,FR,46,2
203782,FR,46,2
25510,RU,60,100
5975,US,38,-97
10743,US,38,-97
397895,US,38,-97
46769,US,38,-97
32741,US,38,-97
44242,LV,57,25
26678,US,38,-97
207973,PL,52,20
32069,MX,23,-102
22923,CA,60,-95
396901,US,38,-97
35028,DK,56,10
33589,US,38,-97
6814,US,38,-97
211275,GR,39,22
35982,CA,60,-95
4031,US,38,-97
26392,US,38,-97
200269,US,38,-97
400433,US,38,-97
26509,US,38,-97
7189,US,38,-97
35886,US,38,-97
204624,DE,51,9
202481,UA,49,32
396195,US,38,-97
204999,CN,35,105
22367,US,38,-97
20288,US,38,-97
33388,US,38,-97
30095,US,38,-97
393293,US,38,-97
2335,FR,46,2
203057,GB,54,-2
10727,US,38,-97
212072,FR,46,2
400743,US,38,-97
397577,US,38,-97
41547,CH,47,8
27438,US,38,-97
16691,US,38,-97
30358,US,38,-97
1343,US,38,-97
207566,HK,22.25,114.17
1920,US,38,-97
1972,US,38,-97
206413,MD, Republic of",47203855,CH,47,8
3707,US,38,-97
4294,US,38,-97
27083,US,38,-97
42602,UA,49,32
47738,GB,54,-2
206233,IT,42.83,12.83
523,US,38,-97
4239,US,38,-97
1282,US,38,-97
54586,US,38,-97
212029,GB,54,-2
5197,US,38,-97
31986,US,38,-97
58205,IR, Islamic Republic of",3237694,NA,-22,17
6637,US,38,-97
393498,CA,60,-95
18511,US,38,-97
212141,CH,47,8
210926,FR,46,2
13594,CA,60,-95
200842,SG,1.37,103.8
4209,VE,8,-66
7863,US,38,-97
62465,US,38,-97
10609,US,38,-97
200890,CN,35,105
3524,US,38,-97
197128,UA,49,32
42042,RU,60,100
203738,FR,46,2
399204,US,38,-97
7245,US,38,-97
63028,US,38,-97
11422,US,38,-97
15616,ES,40,-4
5138,US,38,-97
14815,US,38,-97
4101,US,38,-97
16723,CA,60,-95
5311,US,38,-97
207386,TR,39,35
7990,US,38,-97
400118,US,38,-97
19811,US,38,-97
329141,NG,10,8
46775,US,38,-97
329112,ZA,-29,24
20319,US,38,-97
397935,US,38,-97
199425,RU,60,100
1592,US,38,-97
26797,US,38,-97
14668,US,38,-97
3015,US,38,-97
204909,DE,51,9
14752,US,38,-97
10710,US,38,-97
10487,US,38,-97
42902,GB,54,-2
33241,US,38,-97
209253,IQ,33,44
34103,DE,51,9
200419,RU,60,100
13867,US,38,-97
37784,GN,11,-10
396754,US,38,-97
328602,NG,10,8
211934,IT,42.83,12.83
3874,US,38,-97
206847,MD, Republic of",4757020,DK,56,10
208023,IQ,33,44
394013,US,38,-97
1976,US,38,-97
47103,US,38,-97
212067,IR, Islamic Republic of",323990,US,38,-97
200053,PL,52,20
204224,GB,54,-2
22094,US,38,-97
30173,US,38,-97
393772,US,38,-97
399402,US,38,-97
26749,US,38,-97
208181,GB,54,-2
398598,US,38,-97
2896,US,38,-97
54220,US,38,-97
59963,DE,51,9
5754,US,38,-97
3563,US,38,-97
18737,US,38,-97
209661,CN,35,105
48150,IE,53,-8
211004,AM,40,45
201181,RU,60,100
30375,US,38,-97
4443,US,38,-97
203743,CZ,49.75,15.5
397714,US,38,-97
10663,US,38,-97
7989,US,38,-97
7129,US,38,-97
46975,US,38,-97
399576,US,38,-97
48510,AL,41,20
397471,US,38,-97
962,US,38,-97
27584,CA,60,-95
18740,US,38,-97
200631,CN,35,105
23063,US,38,-97
210586,DE,51,9
2346,FR,46,2
622,US,38,-97
5281,US,38,-97
398329,US,38,-97
28711,LV,57,25
18825,US,38,-97
205415,IR, Islamic Republic of",3242368,RU,60,100
199243,CH,47,8
201829,DE,51,9
25676,US,38,-97
394486,CA,60,-95
2694,US,38,-97
33451,US,38,-97
209484,CN,35,105
6755,TR,39,35
9204,EE,59,26
1708,EU,47,8
10409,US,38,-97
49307,NL,52.5,5.75
206247,GB,54,-2
6512,US,38,-97
632,US,38,-97
10927,US,38,-97
36400,US,38,-97
60902,FR,46,2
61260,AT,47.33,13.33
44290,JO,31,36
27060,US,38,-97
51271,RU,60,100
1320,US,38,-97
825,CA,60,-95
33118,US,38,-97
62761,CA,60,-95
30658,US,38,-97
206977,AZ,40.5,47.5
400816,US,38,-97
398825,US,38,-97
51643,RO,46,25
13987,US,38,-97
395524,US,38,-97
42883,UA,49,32
4993,US,38,-97
63175,US,38,-97
27393,US,38,-97
56659,SE,62,15
34652,SE,62,15
400382,CA,60,-95
44269,RU,60,100
36889,ZA,-29,24
203866,LV,57,25
57616,UA,49,32
4026,US,38,-97
16469,US,38,-97
17121,US,38,-97
207427,DE,51,9
62428,GB,54,-2
63049,US,38,-97
11484,US,38,-97
5977,US,38,-97
3014,US,38,-97
37699,ZA,-29,24
22852,US,38,-97
398179,US,38,-97
48116,SE,62,15
15031,CA,60,-95
430,US,38,-97
33142,US,38,-97
13879,US,38,-97
393252,US,38,-97
207611,DE,51,9
207917,LU,49.75,6.17
211917,JO,31,36
19789,CA,60,-95
399074,US,38,-97
208438,DE,51,9
4017,US,38,-97
5608,EE,59,26
10863,US,38,-97
208474,DE,51,9
30652,US,38,-97
374,US,38,-97
22199,US,38,-97
48607,RU,60,100
329077,CM,6,12
394440,US,38,-97
7881,US,38,-97
49884,BE,50.83,4
210370,GB,54,-2
210678,HU,47,20
19766,US,38,-97
13640,US,38,-97
210885,IQ,33,44
52065,UA,49,32
55237,US,38,-97
58113,IT,42.83,12.83
395328,CA,60,-95
36494,US,38,-97
25351,NO,62,10
209780,IT,42.83,12.83
42843,RU,60,100
27351,US,38,-97
47918,GB,54,-2
210013,FR,46,2
397395,US,38,-97
2770,US,38,-97
6991,US,38,-97
50937,RO,46,25
51022,DE,51,9
395644,US,38,-97
314,US,38,-97
3639,US,38,-97
60472,NL,52.5,5.75
33191,US,38,-97
40094,US,38,-97
32409,US,38,-97
13538,US,38,-97
39108,RO,46,25
16179,RU,60,100
54378,US,38,-97
3675,US,38,-97
20250,US,38,-97
46166,US,38,-97
205789,GB,54,-2
1359,US,38,-97
412,US,38,-97
46180,US,38,-97
394719,CA,60,-95
209101,CN,35,105
399380,US,38,-97
19952,CA,60,-95
27068,US,38,-97
8814,AZ,40.5,47.5
5698,US,38,-97
7785,US,38,-97
211961,GB,54,-2
33774,DZ,28,3
8033,US,38,-97
27157,US,38,-97
6953,US,38,-97
394811,US,38,-97
209488,AT,47.33,13.33
4599,US,38,-97
30627,US,38,-97
398615,US,38,-97
62897,US,38,-97
4126,US,38,-97
16443,US,38,-97
209431,CZ,49.75,15.5
207529,US,38,-97
2333,FR,46,2
36887,NG,10,8
200769,GB,54,-2
200169,IN,20,77
53744,US,38,-97
40822,US,38,-97
40416,CA,60,-95
15124,US,38,-97
397262,US,38,-97
3434,US,38,-97
200817,LB,33.83,35.83
204033,DE,51,9
7360,US,38,-97
396496,US,38,-97
59997,FR,46,2
51247,LT,56,24
210807,AU,-27,133
59798,US,38,-97
34143,UA,49,32
23551,US,38,-97
10577,US,38,-97
43402,ES,40,-4
7437,CO,4,-72
13062,RU,60,100
400617,US,38,-97
13832,US,38,-97
27085,US,38,-97
26572,US,38,-97
40431,US,38,-97
36507,US,38,-97
206340,MD, Republic of",4755007,US,38,-97
60166,DK,56,10
60682,ES,40,-4
5248,US,38,-97
5816,US,38,-97
36810,PR,18.25,-66.5
398248,US,38,-97
39554,DK,56,10
51544,FR,46,2
211,US,38,-97
5877,US,38,-97
36017,US,38,-97
37431,CD, The Democratic Republic of the",0203409,IQ,33,44
14256,US,38,-97
399095,US,38,-97
212262,PL,52,20
30222,US,38,-97
21535,US,38,-97
37788,CD, The Democratic Republic of the",040770,US,38,-97
199035,US,38,-97
400596,US,38,-97
26540,US,38,-97
57855,FR,46,2
204935,DE,51,9
568,US,38,-97
1673,US,38,-97
19488,US,38,-97
17198,CA,60,-95
212481,FR,46,2
17393,US,38,-97
22864,US,38,-97
204658,BY,53,28
11502,US,38,-97
393597,US,38,-97
209083,CN,35,105
3618,US,38,-97
204129,FI,64,26
20275,US,38,-97
200238,DE,51,9
7347,US,38,-97
200494,AE,24,54
32387,US,38,-97
1388,US,38,-97
21812,US,38,-97
27439,US,38,-97
399020,US,38,-97
202751,US,38,-97
8041,US,38,-97
3658,US,38,-97
20370,US,38,-97
18774,US,38,-97
2573,US,38,-97
210259,DE,51,9
396985,US,38,-97
3054,US,38,-97
59578,FR,46,2
203001,IT,42.83,12.83
204966,AD,42.5,1.5
23238,US,38,-97
393497,US,38,-97
3668,US,38,-97
5179,US,38,-97
43109,UA,49,32
400081,US,38,-97
13644,US,38,-97
393,US,38,-97
23532,US,38,-97
200891,FI,64,26
29618,UA,49,32
399822,US,38,-97
15890,FR,46,2
23124,US,38,-97
209210,GB,54,-2
33119,US,38,-97
16472,US,38,-97
30683,US,38,-97
33310,US,38,-97
5969,US,38,-97
5680,US,38,-97
399528,US,38,-97
46533,US,38,-97
55294,US,38,-97
63347,US,38,-97
202285,DE,51,9
399764,US,38,-97
49398,GB,54,-2
46510,US,38,-97
20725,UA,49,32
32122,US,38,-97
400647,US,38,-97
212332,ES,40,-4
394614,US,38,-97
329220,MW,-13.5,34
5353,US,38,-97
43767,FR,46,2
199886,GB,54,-2
26908,US,38,-97
5327,US,38,-97
19547,US,38,-97
211898,CZ,49.75,15.5
209713,LT,56,24
35905,US,38,-97
395813,US,38,-97
49366,DE,51,9
5959,US,38,-97
400193,US,38,-97
1630,US,38,-97
212061,NL,52.5,5.75
202378,RU,60,100
210887,DE,51,9
31664,UA,49,32
845,US,38,-97
400327,US,38,-97
208301,US,38,-97
21546,US,38,-97
212065,FR,46,2
39985,US,38,-97
34104,TR,39,35
11555,US,38,-97
47462,DE,51,9
39454,IR, Islamic Republic of",32209614,KZ,48,68
10874,US,38,-97
49658,BG,43,25
1714,EU,47,8
15674,FR,46,2
29845,US,38,-97
11683,US,38,-97
6392,US,38,-97
54844,US,38,-97
56370,UA,49,32
2357,FR,46,2
205819,PL,52,20
32628,US,38,-97
396657,US,38,-97
43742,UA,49,32
26170,US,38,-97
206931,GB,54,-2
202693,DE,51,9
13345,US,38,-97
53679,US,38,-97
39111,IE,53,-8
27159,US,38,-97
36196,US,38,-97
210872,CN,35,105
33607,US,38,-97
3753,US,38,-97
213385,HU,47,20
2550,US,38,-97
1529,US,38,-97
400675,US,38,-97
328410,ZA,-29,24
44977,US,38,-97
10244,US,38,-97
397657,US,38,-97
11388,CA,60,-95
199751,MX,23,-102
206304,UA,49,32
4976,US,38,-97
203664,CN,35,105
49451,FR,46,2
20410,US,38,-97
400254,US,38,-97
14641,US,38,-97
395956,CA,60,-95
46933,US,38,-97
393624,US,38,-97
6588,US,38,-97
53379,US,38,-97
37046,MU,-20.28,57.55
46710,US,38,-97
205336,PL,52,20
17134,US,38,-97
197094,JE,49.212608,-2.132500
61027,PL,52,20
25559,KZ,48,68
54944,CA,60,-95
2363,FR,46,2
20487,IT,42.83,12.83
61199,NL,52.5,5.75
57932,GB,54,-2
26049,US,38,-97
57086,IT,42.83,12.83
399694,CA,60,-95
5062,US,38,-97
36849,US,38,-97
201344,CH,47,8
48714,NL,52.5,5.75
19703,US,38,-97
1260,US,38,-97
395106,US,38,-97
25610,US,38,-97
33528,US,38,-97
399075,US,38,-97
887,FR,46,2
4963,US,38,-97
212455,DE,51,9
27300,US,38,-97
329113,ZA,-29,24
6294,US,38,-97
9057,GB,54,-2
39844,HU,47,20
207712,GB,54,-2
327788,AO,-12.5,18.5
6940,US,38,-97
26055,US,38,-97
1491,US,38,-97
28982,PL,52,20
3475,US,38,-97
201628,NL,52.5,5.75
37777,TZ, United Republic of",-6398581,US,38,-97
2651,CA,60,-95
8062,US,38,-97
33144,US,38,-97
33136,US,38,-97
895,US,38,-97
2753,US,38,-97
207434,IT,42.83,12.83
61061,IR, Islamic Republic of",3226952,US,38,-97
8166,US,38,-97
32865,US,38,-97
397541,US,38,-97
6890,RO,46,25
53452,US,38,-97
33773,MW,-13.5,34
19633,US,38,-97
62534,US,38,-97
395539,US,38,-97
54217,US,38,-97
51301,FR,46,2
399070,US,38,-97
15189,US,38,-97
5971,US,38,-97
27599,US,38,-97
14208,US,38,-97
399558,CA,60,-95
23258,US,38,-97
42980,NO,62,10
36818,US,38,-97
22049,CA,60,-95
25202,IR, Islamic Republic of",32400704,US,38,-97
53919,US,38,-97
5159,US,38,-97
17360,US,38,-97
3948,US,38,-97
211524,NL,52.5,5.75
48734,NL,52.5,5.75
35622,RO,46,25
16446,US,38,-97
28802,RU,60,100
201472,PL,52,20
5892,US,38,-97
196725,PS,32,35.25
4166,US,38,-97
4475,CA,60,-95
3538,US,38,-97
6273,US,38,-97
206659,GR,39,22
200378,ES,40,-4
36738,US,38,-97
32947,US,38,-97
19418,US,38,-97
48875,GB,54,-2
208875,DE,51,9
396363,CA,60,-95
212868,GB,54,-2
211040,DK,56,10
57245,RU,60,100
400281,CA,60,-95
12177,US,38,-97
207445,LB,33.83,35.83
204442,CH,47,8
207947,SE,62,15
204547,UA,49,32
208079,GB,54,-2
199814,GB,54,-2
1202,US,38,-97
197585,RU,60,100
205380,DE,51,9
2988,US,38,-97
210957,FR,46,2
59623,IR, Islamic Republic of",32209756,GB,54,-2
33869,PL,52,20
203168,BE,50.83,4
27144,US,38,-97
32357,US,38,-97
39941,US,38,-97
27430,US,38,-97
3039,US,38,-97
5057,CA,60,-95
36588,US,38,-97
199556,NL,52.5,5.75
7248,US,38,-97
5996,US,38,-97
30273,US,38,-97
2963,US,38,-97
49906,IR, Islamic Republic of",3240235,US,38,-97
211533,FR,46,2
198557,PL,52,20
2056,US,38,-97
36334,US,38,-97
43447,PL,52,20
3553,US,38,-97
57522,NO,62,10
211312,IT,42.83,12.83
396776,US,38,-97
26999,JM,18.25,-77.5
206122,IT,42.83,12.83
210919,GB,54,-2
16454,US,38,-97
397236,US,38,-97
20169,US,38,-97
7211,US,38,-97
200245,FR,46,2
42766,RU,60,100
49706,UA,49,32
393519,US,38,-97
13884,US,38,-97
1925,US,38,-97
1332,US,38,-97
30190,US,38,-97
199925,VG, British",18.557405,IR, Islamic Republic of",3253520,US,38,-97
7900,US,38,-97
394416,US,38,-97
47021,US,38,-97
27072,US,38,-97
40455,US,38,-97
3793,US,38,-97
27194,US,38,-97
7058,US,38,-97
208793,RU,60,100
11682,US,38,-97
20108,US,38,-97
329145,NG,10,8
54585,US,38,-97
20151,US,38,-97
36699,US,38,-97
51620,PL,52,20
30642,US,38,-97
54387,US,38,-97
13944,US,38,-97
2986,US,38,-97
394484,US,38,-97
50096,UA,49,32
8898,GB,54,-2
46961,US,38,-97
46582,US,38,-97
400616,US,38,-97
203956,RU,60,100
200633,PL,52,20
213282,GB,54,-2
55223,US,38,-97
10829,US,38,-97
49876,PL,52,20
42550,IT,42.83,12.83
33855,UA,49,32
202192,FR,46,2
61288,PL,52,20
60536,RU,60,100
398693,US,38,-97
206290,IE,53,-8
11456,US,38,-97
227,US,38,-97
26769,US,38,-97
4215,US,38,-97
25178,GB,54,-2
393327,US,38,-97
200021,CN,35,105
47148,RO,46,25
2052,US,38,-97
11143,US,38,-97
203139,RU,60,100
736,US,38,-97
54077,US,38,-97
210235,PL,52,20
5695,US,38,-97
55108,US,38,-97
208754,KZ,48,68
199674,RU,60,100
18924,US,38,-97
6073,US,38,-97
1051,US,38,-97
398546,US,38,-97
58165,AE,24,54
4340,US,38,-97
5243,US,38,-97
6015,US,38,-97
27264,US,38,-97
12839,IT,42.83,12.83
19953,CA,60,-95
200517,DE,51,9
10752,US,38,-97
60235,DE,51,9
52087,GB,54,-2
31210,UA,49,32
27332,US,38,-97
11723,US,38,-97
8231,CH,47,8
6499,US,38,-97
42281,DE,51,9
21731,US,38,-97
53,US,38,-97
34441,RU,60,100
399237,US,38,-97
5909,US,38,-97
26019,US,38,-97
14968,US,38,-97
12626,FR,46,2
47840,BA,44,18
212592,DE,51,9
208048,IR, Islamic Republic of",325973,US,38,-97
30285,US,38,-97
205551,IL,31.5,34.75
198396,RU,60,100
1668,US,38,-97
60843,RU,60,100
206719,RO,46,25
33408,US,38,-97
6930,US,38,-97
20629,GB,54,-2
42370,GB,54,-2
397583,US,38,-97
5945,US,38,-97
207119,NL,52.5,5.75
44316,NL,52.5,5.75
328232,ZA,-29,24
199985,AZ,40.5,47.5
7109,US,38,-97
21772,US,38,-97
12026,US,38,-97
7206,US,38,-97
329099,NG,10,8
10484,US,38,-97
14364,US,38,-97
3885,US,38,-97
15316,US,38,-97
203324,ES,40,-4
53977,US,38,-97
394500,US,38,-97
25799,US,38,-97
53912,US,38,-97
44098,BG,43,25
8139,US,38,-97
6396,US,38,-97
404,US,38,-97
58133,CH,47,8
399243,US,38,-97
47514,IT,42.83,12.83
11837,US,38,-97
36633,US,38,-97
46225,US,38,-97
48630,NO,62,10
213341,DE,51,9
398672,US,38,-97
42222,UA,49,32
400076,US,38,-97
44935,NL,52.5,5.75
222,US,38,-97
10337,US,38,-97
4344,US,38,-97
40190,US,38,-97
399258,US,38,-97
42898,CH,47,8
5226,US,38,-97
44414,DE,51,9
22589,US,38,-97
50167,NL,52.5,5.75
207823,IT,42.83,12.83
6608,CA,60,-95
210691,US,38,-97
197800,PL,52,20
18471,US,38,-97
18631,US,38,-97
399096,US,38,-97
767,US,38,-97
201660,IL,31.5,34.75
61284,MO,22.17,113.55
395330,US,38,-97
5869,US,38,-97
60938,NL,52.5,5.75
22737,US,38,-97
396789,US,38,-97
39021,SE,62,15
209939,KZ,48,68
32557,US,38,-97
6734,IT,42.83,12.83
1579,US,38,-97
30561,US,38,-97
8755,RU,60,100
199228,TH,15,100
269,US,38,-97
11249,US,38,-97
206072,PL,52,20
3149,US,38,-97
32370,US,38,-97
10592,US,38,-97
16124,UA,49,32
6000,US,38,-97
205410,RU,60,100
7845,US,38,-97
31945,US,38,-97
209319,US,38,-97
22061,US,38,-97
211024,IE,53,-8
33301,US,38,-97
208979,US,38,-97
205088,IE,53,-8
1806,US,38,-97
1319,US,38,-97
5303,US,38,-97
396811,US,38,-97
398224,US,38,-97
395827,US,38,-97
207252,DE,51,9
48941,RO,46,25
10556,US,38,-97
13885,US,38,-97
397152,US,38,-97
11588,US,38,-97
50008,RO,46,25
10486,US,38,-97
57880,IR, Islamic Republic of",3252100,LB,33.83,35.83
205291,DE,51,9
210980,CZ,49.75,15.5
61037,UA,49,32
6323,US,38,-97
207515,JO,31,36
34507,NL,52.5,5.75
394269,US,38,-97
199573,GB,54,-2
42101,FR,46,2
33243,US,38,-97
400582,US,38,-97
26494,US,38,-97
400286,US,38,-97
47279,DE,51,9
44361,HU,47,20
15098,US,38,-97
1487,US,38,-97
19056,US,38,-97
21761,US,38,-97
209018,RO,46,25
32078,US,38,-97
46794,US,38,-97
53606,US,38,-97
400584,CA,60,-95
395316,US,38,-97
4118,US,38,-97
2717,US,38,-97
31809,US,38,-97
398452,JM,18.25,-77.5
398848,CA,60,-95
21591,US,38,-97
14972,US,38,-97
393621,US,38,-97
58117,GB,54,-2
50942,RU,60,100
30209,US,38,-97
205357,CH,47,8
5322,US,38,-97
18981,US,38,-97
9047,SE,62,15
4316,US,38,-97
394243,US,38,-97
54725,US,38,-97
5993,US,38,-97
206015,FR,46,2
13757,US,38,-97
56495,IR, Islamic Republic of",321238,US,38,-97
6480,US,38,-97
24813,SE,62,15
208335,RU,60,100
328691,ZA,-29,24
31842,US,38,-97
41479,RU,60,100
16453,US,38,-97
30461,US,38,-97
23385,US,38,-97
31933,US,38,-97
6627,US,38,-97
57625,IR, Islamic Republic of",32396532,US,38,-97
1367,US,38,-97
63188,US,38,-97
24902,DE,51,9
8165,CA,60,-95
1482,US,38,-97
13144,GB,54,-2
394130,US,38,-97
396722,US,38,-97
395045,US,38,-97
397663,US,38,-97
4281,US,38,-97
1812,US,38,-97
36099,US,38,-97
212846,UA,49,32
43814,FR,46,2
37796,CV,16,-24
399719,US,38,-97
8385,SE,62,15
27105,US,38,-97
209126,AT,47.33,13.33
328958,SC,-4.58,55.67
203680,AZ,40.5,47.5
204921,RU,60,100
203465,DE,51,9
201377,DE,51,9
14229,US,38,-97
199158,FR,46,2
31021,GB,54,-2
7946,US,38,-97
40084,US,38,-97
202785,IT,42.83,12.83
28906,RU,60,100
21728,US,38,-97
3009,US,38,-97
2718,US,38,-97
29704,US,38,-97
54685,US,38,-97
26642,US,38,-97
2345,FR,46,2
327777,ZA,-29,24
49610,SA,25,45
62076,FR,46,2
200201,PL,52,20
60135,GB,54,-2
1037,US,38,-97
327858,ZA,-29,24
7337,US,38,-97
212834,FR,46,2
19965,US,38,-97
198925,CH,47,8
38992,IL,31.5,34.75
2944,US,38,-97
56681,RS,44,21
209660,RU,60,100
213388,PT,39.5,-8
208806,LT,56,24
397983,US,38,-97
40843,US,38,-97
202157,SE,62,15
29961,US,38,-97
57155,GB,54,-2
41846,NL,52.5,5.75
394818,US,38,-97
54258,US,38,-97
42959,UA,49,32
41393,GB,54,-2
204191,US,38,-97
209819,NL,52.5,5.75
31961,US,38,-97
62950,US,38,-97
48600,RU,60,100
63212,US,38,-97
203388,NL,52.5,5.75
25037,SE,62,15
46529,US,38,-97
210763,HR,45.17,15.5
46628,US,38,-97
396466,US,38,-97
212931,GB,54,-2
4112,US,38,-97
5025,US,38,-97
718,US,38,-97
210843,BY,53,28
19805,US,38,-97
35898,US,38,-97
21841,US,38,-97
31876,US,38,-97
208577,CN,35,105
211703,FR,46,2
43433,GB,54,-2
398015,US,38,-97
29623,LB,33.83,35.83
4129,US,38,-97
44038,CH,47,8
4293,US,38,-97
396038,US,38,-97
1459,US,38,-97
2931,US,38,-97
46912,US,38,-97
561,US,38,-97
49174,RO,46,25
202732,MX,23,-102
399621,US,38,-97
2337,FR,46,2
396564,US,38,-97
3080,US,38,-97
396478,US,38,-97
400365,US,38,-97
36778,US,38,-97
40705,US,38,-97
19562,US,38,-97
23244,US,38,-97
46863,US,38,-97
31520,UA,49,32
10815,US,38,-97
11041,US,38,-97
56579,TR,39,35
210362,US,38,-97
204216,CZ,49.75,15.5
7241,US,38,-97
19341,CA,60,-95
58161,IR, Islamic Republic of",32201264,PL,52,20
203342,CZ,49.75,15.5
64219,US,38,-97
204042,ES,40,-4
49807,GB,54,-2
30186,US,38,-97
210513,IQ,33,44
5551,GB,54,-2
46547,US,38,-97
210453,GB,54,-2
11261,US,38,-97
41267,CZ,49.75,15.5
399845,US,38,-97
212828,AT,47.33,13.33
7217,US,38,-97
29739,US,38,-97
395499,US,38,-97
209290,US,38,-97
26228,US,38,-97
201404,NL,52.5,5.75
196910,GR,39,22
1357,US,38,-97
33584,US,38,-97
39813,PL,52,20
21940,US,38,-97
32272,US,38,-97
41977,GB,54,-2
395208,US,38,-97
22454,US,38,-97
54134,US,38,-97
206030,PL,52,20
7145,US,38,-97
33697,US,38,-97
2652,CA,60,-95
43261,UA,49,32
31963,US,38,-97
57301,KZ,48,68
57014,GB,54,-2
30446,US,38,-97
48105,NL,52.5,5.75
4471,US,38,-97
420,US,38,-97
210902,US,38,-97
32089,US,38,-97
37696,SZ,-26.5,31.5
395847,US,38,-97
51775,AU,-27,133
206592,CA,60,-95
48939,RU,60,100
20225,US,38,-97
212532,CN,35,105
399175,US,38,-97
30594,US,38,-97
204377,IR, Islamic Republic of",3236122,CA,60,-95
14547,US,38,-97
396765,US,38,-97
10509,US,38,-97
5158,US,38,-97
14053,US,38,-97
6441,US,38,-97
4569,US,38,-97
8101,US,38,-97
53509,CA,60,-95
399966,US,38,-97
57157,FR,46,2
5700,US,38,-97
199499,DE,51,9
400321,US,38,-97
29578,LB,33.83,35.83
63423,US,38,-97
44169,US,38,-97
12032,US,38,-97
30214,US,38,-97
202678,TR,39,35
51312,US,38,-97
612,US,38,-97
2952,US,38,-97
57521,CH,47,8
31970,US,38,-97
46205,US,38,-97
26755,US,38,-97
202480,EE,59,26
210234,GE,42,43.5
42578,RO,46,25
5093,US,38,-97
63093,US,38,-97
205407,TR,39,35
34567,RU,60,100
22979,US,38,-97
211782,UZ,41,64
51907,CH,47,8
398885,US,38,-97
8227,BE,50.83,4
10525,US,38,-97
204339,CZ,49.75,15.5
2321,FR,46,2
6330,US,38,-97
63046,US,38,-97
41428,RU,60,100
395250,US,38,-97
395,US,38,-97
199461,IT,42.83,12.83
36491,US,38,-97
398675,US,38,-97
1382,US,38,-97
394654,CA,60,-95
4298,US,38,-97
206601,CZ,49.75,15.5
7009,US,38,-97
60097,BG,43,25
50961,AE,24,54
199213,DK,56,10
30693,US,38,-97
25858,US,38,-97
208430,FR,46,2
397253,US,38,-97
39030,NL,52.5,5.75
54074,US,38,-97
5266,US,38,-97
198987,UA,49,32
583,US,38,-97
52050,NL,52.5,5.75
4402,US,38,-97
399648,CA,60,-95
25290,RU,60,100
5863,US,38,-97
32737,US,38,-97
43136,CH,47,8
1872,US,38,-97
6308,US,38,-97
18711,US,38,-97
12084,US,38,-97
56601,RU,60,100
13533,US,38,-97
396495,US,38,-97
393373,US,38,-97
54768,US,38,-97
209818,UA,49,32
62727,US,38,-97
1048,CA,60,-95
36654,US,38,-97
1711,EU,47,8
21330,UA,49,32
206986,GB,54,-2
5183,US,38,-97
329073,ZW,-20,30
27255,US,38,-97
4116,US,38,-97
10636,US,38,-97
328554,ZA,-29,24
396788,US,38,-97
205785,DE,51,9
37359,TZ, United Republic of",-64975,US,38,-97
25793,ZA,-29,24
200808,SE,62,15
213323,RO,46,25
26493,US,38,-97
200446,AZ,40.5,47.5
8254,UA,49,32
206725,NO,62,10
200753,GB,54,-2
30966,UA,49,32
817,US,38,-97
213280,DE,51,9
18917,US,38,-97
203862,TR,39,35
10740,US,38,-97
10822,US,38,-97
396806,US,38,-97
10878,US,38,-97
207836,RU,60,100
854,US,38,-97
40253,US,38,-97
22264,US,38,-97
41225,PL,52,20
1698,US,38,-97
32184,US,38,-97
400677,US,38,-97
1377,US,38,-97
36694,US,38,-97
62771,US,38,-97
213243,HK,22.25,114.17
35736,GB,54,-2
207376,RU,60,100
213115,CN,35,105
41758,UA,49,32
396829,US,38,-97
22853,US,38,-97
11022,US,38,-97
5946,US,38,-97
1285,US,38,-97
953,US,38,-97
281,US,38,-97
16439,US,38,-97
35912,US,38,-97
33592,US,38,-97
34007,GB,54,-2
5295,US,38,-97
30099,US,38,-97
